SAS date,Demand,Wind,Subhour,Day
7/23/2009,2018,150,9,204
7/23/2009,1990,141,10,204
7/23/2009,1976,137,11,204
7/23/2009,1957,139,12,204
7/23/2009,1939,132,13,204
7/23/2009,1928,156,14,204
7/23/2009,1917,159,15,204
7/23/2009,1913,154,16,204
7/23/2009,1908,150,17,204
7/23/2009,1899,145,18,204
7/23/2009,1915,138,19,204
7/23/2009,1922,119,20,204
7/23/2009,1933,118,21,204
7/23/2009,1921,118,22,204
7/23/2009,1880,123,23,204
7/23/2009,1877,132,24,204
7/23/2009,1909,126,25,204
7/23/2009,1968,123,26,204
7/23/2009,2022,120,27,204
7/23/2009,2101,118,28,204
7/23/2009,2204,107,29,204
7/23/2009,2378,97,30,204
7/23/2009,2472,94,31,204
7/23/2009,2602,100,32,204
7/23/2009,2697,97,33,204
7/23/2009,2869,94,34,204
7/23/2009,2972,100,35,204
7/23/2009,3062,98,36,204
7/23/2009,3147,110,37,204
7/23/2009,3206,119,38,204
7/23/2009,3246,100,39,204
7/23/2009,3265,114,40,204
7/23/2009,3260,123,41,204
7/23/2009,3284,129,42,204
7/23/2009,3318,129,43,204
7/23/2009,3335,148,44,204
7/23/2009,3355,142,45,204
7/23/2009,3298,153,46,204
7/23/2009,3329,151,47,204
7/23/2009,3333,161,48,204
7/23/2009,3357,168,49,204
7/23/2009,3377,190,50,204
7/23/2009,3387,181,51,204
7/23/2009,3412,204,52,204
7/23/2009,3385,223,53,204
7/23/2009,3340,262,54,204
7/23/2009,3312,254,55,204
7/23/2009,3298,221,56,204
7/23/2009,3291,208,57,204
7/23/2009,3303,237,58,204
7/23/2009,3284,255,59,204
7/23/2009,3259,234,60,204
7/23/2009,3260,244,61,204
7/23/2009,3270,254,62,204
7/23/2009,3278,254,63,204
7/23/2009,3261,203,64,204
7/23/2009,3255,214,65,204
7/23/2009,3264,243,66,204
7/23/2009,3285,246,67,204
7/23/2009,3304,243,68,204
7/23/2009,3296,204,69,204
7/23/2009,3324,221,70,204
7/23/2009,3349,199,71,204
7/23/2009,3361,180,72,204
7/23/2009,3355,180,73,204
7/23/2009,3304,176,74,204
7/23/2009,3268,182,75,204
7/23/2009,3224,170,76,204
7/23/2009,3190,166,77,204
7/23/2009,3151,166,78,204
7/23/2009,3125,170,79,204
7/23/2009,3065,146,80,204
7/23/2009,3038,151,81,204
7/23/2009,2998,151,82,204
7/23/2009,2971,130,83,204
7/23/2009,2952,112,84,204
7/23/2009,2933,95,85,204
7/23/2009,2912,103,86,204
7/23/2009,2933,106,87,204
7/23/2009,2945,105,88,204
7/23/2009,2996,97,89,204
7/23/2009,2966,83,90,204
7/23/2009,2935,85,91,204
7/23/2009,2861,86,92,204
7/23/2009,2764,79,93,204
7/23/2009,2704,74,94,204
7/23/2009,2615,75,95,204
7/23/2009,2520,78,96,204
7/24/2009,2433,80,1,205
7/24/2009,2376,73,2,205
7/24/2009,2305,68,3,205
7/24/2009,2251,76,4,205
7/24/2009,2191,74,5,205
7/24/2009,2140,80,6,205
7/24/2009,2099,76,7,205
7/24/2009,2067,72,8,205
7/24/2009,2021,74,9,205
7/24/2009,1998,70,10,205
7/24/2009,1974,72,11,205
7/24/2009,1958,74,12,205
7/24/2009,1945,75,13,205
7/24/2009,1939,75,14,205
7/24/2009,1934,76,15,205
7/24/2009,1926,80,16,205
7/24/2009,1925,80,17,205
7/24/2009,1928,76,18,205
7/24/2009,1924,68,19,205
7/24/2009,1932,74,20,205
7/24/2009,1941,80,21,205
7/24/2009,1968,85,22,205
7/24/2009,1914,74,23,205
7/24/2009,1900,82,24,205
7/24/2009,1930,78,25,205
7/24/2009,1998,74,26,205
7/24/2009,2033,70,27,205
7/24/2009,2112,66,28,205
7/24/2009,2198,55,29,205
7/24/2009,2369,59,30,205
7/24/2009,2464,58,31,205
7/24/2009,2590,63,32,205
7/24/2009,2693,53,33,205
7/24/2009,2873,60,34,205
7/24/2009,2956,60,35,205
7/24/2009,3044,62,36,205
7/24/2009,3101,54,37,205
7/24/2009,3193,56,38,205
7/24/2009,3222,51,39,205
7/24/2009,3262,66,40,205
7/24/2009,3280,77,41,205
7/24/2009,3287,75,42,205
7/24/2009,3300,76,43,205
7/24/2009,3314,84,44,205
7/24/2009,3340,97,45,205
7/24/2009,3345,85,46,205
7/24/2009,3348,92,47,205
7/24/2009,3356,92,48,205
7/24/2009,3364,96,49,205
7/24/2009,3398,115,50,205
7/24/2009,3408,110,51,205
7/24/2009,3411,151,52,205
7/24/2009,3386,143,53,205
7/24/2009,3339,142,54,205
7/24/2009,3287,146,55,205
7/24/2009,3267,160,56,205
7/24/2009,3249,184,57,205
7/24/2009,3252,169,58,205
7/24/2009,3253,185,59,205
7/24/2009,3234,209,60,205
7/24/2009,3218,203,61,205
7/24/2009,3196,210,62,205
7/24/2009,3190,224,63,205
7/24/2009,3189,240,64,205
7/24/2009,3179,217,65,205
7/24/2009,3172,209,66,205
7/24/2009,3190,236,67,205
7/24/2009,3211,265,68,205
7/24/2009,3214,240,69,205
7/24/2009,3221,209,70,205
7/24/2009,3237,189,71,205
7/24/2009,3265,213,72,205
7/24/2009,3243,189,73,205
7/24/2009,3219,204,74,205
7/24/2009,3181,206,75,205
7/24/2009,3135,187,76,205
7/24/2009,3080,176,77,205
7/24/2009,3038,184,78,205
7/24/2009,3019,202,79,205
7/24/2009,2958,181,80,205
7/24/2009,2919,159,81,205
7/24/2009,2853,131,82,205
7/24/2009,2805,111,83,205
7/24/2009,2781,91,84,205
7/24/2009,2755,68,85,205
7/24/2009,2723,66,86,205
7/24/2009,2703,66,87,205
7/24/2009,2736,67,88,205
7/24/2009,2813,61,89,205
7/24/2009,2829,64,90,205
7/24/2009,2812,67,91,205
7/24/2009,2741,67,92,205
7/24/2009,2676,64,93,205
7/24/2009,2626,66,94,205
7/24/2009,2558,61,95,205
7/24/2009,2483,50,96,205
7/25/2009,2429,49,1,206
7/25/2009,2380,43,2,206
7/25/2009,2310,38,3,206
7/25/2009,2240,44,4,206
7/25/2009,2186,46,5,206
7/25/2009,2130,49,6,206
7/25/2009,2099,43,7,206
7/25/2009,2047,37,8,206
7/25/2009,2007,37,9,206
7/25/2009,1978,42,10,206
7/25/2009,1943,30,11,206
7/25/2009,1926,31,12,206
7/25/2009,1909,33,13,206
7/25/2009,1890,41,14,206
7/25/2009,1877,43,15,206
7/25/2009,1866,45,16,206
7/25/2009,1854,47,17,206
7/25/2009,1850,48,18,206
7/25/2009,1844,40,19,206
7/25/2009,1839,41,20,206
7/25/2009,1834,42,21,206
7/25/2009,1824,40,22,206
7/25/2009,1777,34,23,206
7/25/2009,1752,33,24,206
7/25/2009,1762,37,25,206
7/25/2009,1776,44,26,206
7/25/2009,1810,45,27,206
7/25/2009,1844,50,28,206
7/25/2009,1890,44,29,206
7/25/2009,1964,36,30,206
7/25/2009,2009,34,31,206
7/25/2009,2085,39,32,206
7/25/2009,2187,44,33,206
7/25/2009,2329,34,34,206
7/25/2009,2393,29,35,206
7/25/2009,2487,32,36,206
7/25/2009,2569,38,37,206
7/25/2009,2664,44,38,206
7/25/2009,2711,55,39,206
7/25/2009,2770,79,40,206
7/25/2009,2824,91,41,206
7/25/2009,2871,104,42,206
7/25/2009,2893,115,43,206
7/25/2009,2915,122,44,206
7/25/2009,2934,131,45,206
7/25/2009,2956,148,46,206
7/25/2009,2946,147,47,206
7/25/2009,2954,160,48,206
7/25/2009,2960,187,49,206
7/25/2009,2969,222,50,206
7/25/2009,2980,229,51,206
7/25/2009,2979,225,52,206
7/25/2009,2965,233,53,206
7/25/2009,2927,215,54,206
7/25/2009,2908,239,55,206
7/25/2009,2881,257,56,206
7/25/2009,2868,279,57,206
7/25/2009,2823,252,58,206
7/25/2009,2819,231,59,206
7/25/2009,2793,232,60,206
7/25/2009,2810,265,61,206
7/25/2009,2778,279,62,206
7/25/2009,2757,317,63,206
7/25/2009,2753,297,64,206
7/25/2009,2765,321,65,206
7/25/2009,2773,325,66,206
7/25/2009,2782,302,67,206
7/25/2009,2802,302,68,206
7/25/2009,2843,329,69,206
7/25/2009,2872,347,70,206
7/25/2009,2888,333,71,206
7/25/2009,2911,316,72,206
7/25/2009,2927,344,73,206
7/25/2009,2892,366,74,206
7/25/2009,2879,421,75,206
7/25/2009,2848,438,76,206
7/25/2009,2835,423,77,206
7/25/2009,2793,476,78,206
7/25/2009,2774,473,79,206
7/25/2009,2724,487,80,206
7/25/2009,2678,502,81,206
7/25/2009,2657,544,82,206
7/25/2009,2618,502,83,206
7/25/2009,2624,514,84,206
7/25/2009,2637,511,85,206
7/25/2009,2612,550,86,206
7/25/2009,2638,602,87,206
7/25/2009,2682,632,88,206
7/25/2009,2678,626,89,206
7/25/2009,2629,627,90,206
7/25/2009,2573,632,91,206
7/25/2009,2522,593,92,206
7/25/2009,2485,636,93,206
7/25/2009,2451,675,94,206
7/25/2009,2394,705,95,206
7/25/2009,2361,710,96,206
7/26/2009,2325,753,1,207
7/26/2009,2293,768,2,207
7/26/2009,2253,797,3,207
7/26/2009,2184,806,4,207
7/26/2009,2159,820,5,207
7/26/2009,2115,806,6,207
7/26/2009,2063,803,7,207
7/26/2009,2017,767,8,207
7/26/2009,1971,732,9,207
7/26/2009,1949,743,10,207
7/26/2009,1947,768,11,207
7/26/2009,1933,756,12,207
7/26/2009,1924,746,13,207
7/26/2009,1899,739,14,207
7/26/2009,1878,710,15,207
7/26/2009,1861,707,16,207
7/26/2009,1847,725,17,207
7/26/2009,1833,703,18,207
7/26/2009,1826,704,19,207
7/26/2009,1827,705,20,207
7/26/2009,1820,654,21,207
7/26/2009,1809,630,22,207
7/26/2009,1798,622,23,207
7/26/2009,1734,608,24,207
7/26/2009,1718,606,25,207
7/26/2009,1746,688,26,207
7/26/2009,1747,688,27,207
7/26/2009,1745,682,28,207
7/26/2009,1794,643,29,207
7/26/2009,1796,612,30,207
7/26/2009,1844,632,31,207
7/26/2009,1865,615,32,207
7/26/2009,1889,550,33,207
7/26/2009,1966,600,34,207
7/26/2009,2050,647,35,207
7/26/2009,2123,691,36,207
7/26/2009,2200,698,37,207
7/26/2009,2266,706,38,207
7/26/2009,2312,717,39,207
7/26/2009,2384,741,40,207
7/26/2009,2442,751,41,207
7/26/2009,2552,808,42,207
7/26/2009,2595,798,43,207
7/26/2009,2614,780,44,207
7/26/2009,2665,817,45,207
7/26/2009,2693,772,46,207
7/26/2009,2733,790,47,207
7/26/2009,2756,829,48,207
7/26/2009,2790,813,49,207
7/26/2009,2849,823,50,207
7/26/2009,2882,817,51,207
7/26/2009,2884,786,52,207
7/26/2009,2906,824,53,207
7/26/2009,2899,822,54,207
7/26/2009,2883,816,55,207
7/26/2009,2853,827,56,207
7/26/2009,2840,842,57,207
7/26/2009,2810,887,58,207
7/26/2009,2760,862,59,207
7/26/2009,2725,825,60,207
7/26/2009,2719,831,61,207
7/26/2009,2703,875,62,207
7/26/2009,2649,810,63,207
7/26/2009,2673,837,64,207
7/26/2009,2620,777,65,207
7/26/2009,2618,778,66,207
7/26/2009,2589,771,67,207
7/26/2009,2642,787,68,207
7/26/2009,2631,766,69,207
7/26/2009,2649,771,70,207
7/26/2009,2661,780,71,207
7/26/2009,2676,735,72,207
7/26/2009,2673,668,73,207
7/26/2009,2674,705,74,207
7/26/2009,2651,700,75,207
7/26/2009,2639,710,76,207
7/26/2009,2601,677,77,207
7/26/2009,2579,601,78,207
7/26/2009,2628,641,79,207
7/26/2009,2553,540,80,207
7/26/2009,2540,534,81,207
7/26/2009,2501,524,82,207
7/26/2009,2479,509,83,207
7/26/2009,2486,526,84,207
7/26/2009,2478,484,85,207
7/26/2009,2494,469,86,207
7/26/2009,2513,453,87,207
7/26/2009,2555,439,88,207
7/26/2009,2620,462,89,207
7/26/2009,2605,441,90,207
7/26/2009,2583,425,91,207
7/26/2009,2525,443,92,207
7/26/2009,2437,397,93,207
7/26/2009,2404,413,94,207
7/26/2009,2315,433,95,207
7/26/2009,2263,406,96,207
7/27/2009,2223,404,1,208
7/27/2009,2168,378,2,208
7/27/2009,2122,385,3,208
7/27/2009,2075,384,4,208
7/27/2009,2033,398,5,208
7/27/2009,1981,413,6,208
7/27/2009,1932,377,7,208
7/27/2009,1897,400,8,208
7/27/2009,1853,380,9,208
7/27/2009,1824,400,10,208
7/27/2009,1815,405,11,208
7/27/2009,1803,379,12,208
7/27/2009,1793,386,13,208
7/27/2009,1796,391,14,208
7/27/2009,1778,372,15,208
7/27/2009,1776,376,16,208
7/27/2009,1764,357,17,208
7/27/2009,1774,361,18,208
7/27/2009,1780,350,19,208
7/27/2009,1795,353,20,208
7/27/2009,1790,334,21,208
7/27/2009,1812,325,22,208
7/27/2009,1798,365,23,208
7/27/2009,1789,387,24,208
7/27/2009,1793,337,25,208
7/27/2009,1845,321,26,208
7/27/2009,1905,360,27,208
7/27/2009,1983,318,28,208
7/27/2009,2091,309,29,208
7/27/2009,2214,307,30,208
7/27/2009,2303,282,31,208
7/27/2009,2432,307,32,208
7/27/2009,2520,265,33,208
7/27/2009,2689,285,34,208
7/27/2009,2761,306,35,208
7/27/2009,2842,299,36,208
7/27/2009,2921,334,37,208
7/27/2009,2998,343,38,208
7/27/2009,3063,391,39,208
7/27/2009,3078,371,40,208
7/27/2009,3156,420,41,208
7/27/2009,3135,425,42,208
7/27/2009,3159,406,43,208
7/27/2009,3170,413,44,208
7/27/2009,3197,416,45,208
7/27/2009,3208,451,46,208
7/27/2009,3198,360,47,208
7/27/2009,3217,379,48,208
7/27/2009,3246,393,49,208
7/27/2009,3288,496,50,208
7/27/2009,3302,544,51,208
7/27/2009,3272,514,52,208
7/27/2009,3254,479,53,208
7/27/2009,3260,487,54,208
7/27/2009,3216,484,55,208
7/27/2009,3171,471,56,208
7/27/2009,3179,511,57,208
7/27/2009,3226,603,58,208
7/27/2009,3156,560,59,208
7/27/2009,3149,546,60,208
7/27/2009,3137,561,61,208
7/27/2009,3106,515,62,208
7/27/2009,3126,523,63,208
7/27/2009,3136,529,64,208
7/27/2009,3127,537,65,208
7/27/2009,3153,555,66,208
7/27/2009,3143,512,67,208
7/27/2009,3169,516,68,208
7/27/2009,3156,513,69,208
7/27/2009,3185,583,70,208
7/27/2009,3223,552,71,208
7/27/2009,3220,474,72,208
7/27/2009,3185,455,73,208
7/27/2009,3151,540,74,208
7/27/2009,3060,448,75,208
7/27/2009,3024,457,76,208
7/27/2009,2982,479,77,208
7/27/2009,2946,460,78,208
7/27/2009,2887,429,79,208
7/27/2009,2871,450,80,208
7/27/2009,2826,397,81,208
7/27/2009,2768,373,82,208
7/27/2009,2756,360,83,208
7/27/2009,2758,375,84,208
7/27/2009,2755,321,85,208
7/27/2009,2733,282,86,208
7/27/2009,2755,288,87,208
7/27/2009,2812,299,88,208
7/27/2009,2873,309,89,208
7/27/2009,2838,307,90,208
7/27/2009,2774,305,91,208
7/27/2009,2702,306,92,208
7/27/2009,2613,326,93,208
7/27/2009,2545,376,94,208
7/27/2009,2459,372,95,208
7/27/2009,2357,345,96,208
7/28/2009,2291,383,1,209
7/28/2009,2242,393,2,209
7/28/2009,2169,401,3,209
7/28/2009,2106,411,4,209
7/28/2009,2046,421,5,209
7/28/2009,2008,409,6,209
7/28/2009,1955,406,7,209
7/28/2009,1932,420,8,209
7/28/2009,1899,447,9,209
7/28/2009,1894,485,10,209
7/28/2009,1893,501,11,209
7/28/2009,1879,520,12,209
7/28/2009,1880,537,13,209
7/28/2009,1838,488,14,209
7/28/2009,1819,498,15,209
7/28/2009,1846,535,16,209
7/28/2009,1821,506,17,209
7/28/2009,1819,472,18,209
7/28/2009,1811,460,19,209
7/28/2009,1843,496,20,209
7/28/2009,1863,504,21,209
7/28/2009,1891,508,22,209
7/28/2009,1867,514,23,209
7/28/2009,1862,528,24,209
7/28/2009,1889,536,25,209
7/28/2009,1947,519,26,209
7/28/2009,1989,496,27,209
7/28/2009,2073,509,28,209
7/28/2009,2162,516,29,209
7/28/2009,2310,544,30,209
7/28/2009,2429,562,31,209
7/28/2009,2527,528,32,209
7/28/2009,2614,519,33,209
7/28/2009,2759,508,34,209
7/28/2009,2864,522,35,209
7/28/2009,2946,551,36,209
7/28/2009,3017,556,37,209
7/28/2009,3100,557,38,209
7/28/2009,3142,563,39,209
7/28/2009,3165,575,40,209
7/28/2009,3186,587,41,209
7/28/2009,3195,600,42,209
7/28/2009,3219,621,43,209
7/28/2009,3233,640,44,209
7/28/2009,3241,637,45,209
7/28/2009,3276,650,46,209
7/28/2009,3288,593,47,209
7/28/2009,3304,651,48,209
7/28/2009,3303,653,49,209
7/28/2009,3325,627,50,209
7/28/2009,3341,614,51,209
7/28/2009,3349,626,52,209
7/28/2009,3360,654,53,209
7/28/2009,3333,640,54,209
7/28/2009,3297,664,55,209
7/28/2009,3279,634,56,209
7/28/2009,3253,582,57,209
7/28/2009,3263,626,58,209
7/28/2009,3206,549,59,209
7/28/2009,3184,557,60,209
7/28/2009,3191,535,61,209
7/28/2009,3208,565,62,209
7/28/2009,3202,574,63,209
7/28/2009,3212,586,64,209
7/28/2009,3200,584,65,209
7/28/2009,3221,624,66,209
7/28/2009,3251,604,67,209
7/28/2009,3263,608,68,209
7/28/2009,3312,650,69,209
7/28/2009,3325,634,70,209
7/28/2009,3364,608,71,209
7/28/2009,3357,581,72,209
7/28/2009,3352,554,73,209
7/28/2009,3292,563,74,209
7/28/2009,3256,552,75,209
7/28/2009,3206,546,76,209
7/28/2009,3159,530,77,209
7/28/2009,3111,560,78,209
7/28/2009,3074,563,79,209
7/28/2009,3018,493,80,209
7/28/2009,2958,482,81,209
7/28/2009,2931,483,82,209
7/28/2009,2907,458,83,209
7/28/2009,2877,424,84,209
7/28/2009,2882,410,85,209
7/28/2009,2884,407,86,209
7/28/2009,2894,382,87,209
7/28/2009,2916,378,88,209
7/28/2009,2946,364,89,209
7/28/2009,2950,383,90,209
7/28/2009,2891,405,91,209
7/28/2009,2826,410,92,209
7/28/2009,2752,422,93,209
7/28/2009,2683,414,94,209
7/28/2009,2582,410,95,209
7/28/2009,2467,405,96,209
7/29/2009,2400,398,1,210
7/29/2009,2317,369,2,210
7/29/2009,2257,366,3,210
7/29/2009,2190,344,4,210
7/29/2009,2150,361,5,210
7/29/2009,2096,349,6,210
7/29/2009,2057,347,7,210
7/29/2009,2004,302,8,210
7/29/2009,1978,309,9,210
7/29/2009,1944,270,10,210
7/29/2009,1921,274,11,210
7/29/2009,1905,286,12,210
7/29/2009,1887,269,13,210
7/29/2009,1883,265,14,210
7/29/2009,1880,268,15,210
7/29/2009,1860,236,16,210
7/29/2009,1872,245,17,210
7/29/2009,1875,252,18,210
7/29/2009,1880,233,19,210
7/29/2009,1888,225,20,210
7/29/2009,1890,194,21,210
7/29/2009,1910,192,22,210
7/29/2009,1871,174,23,210
7/29/2009,1855,181,24,210
7/29/2009,1879,174,25,210
7/29/2009,1945,141,26,210
7/29/2009,1992,119,27,210
7/29/2009,2066,115,28,210
7/29/2009,2168,110,29,210
7/29/2009,2326,97,30,210
7/29/2009,2419,93,31,210
7/29/2009,2531,94,32,210
7/29/2009,2645,87,33,210
7/29/2009,2800,75,34,210
7/29/2009,2883,85,35,210
7/29/2009,2952,90,36,210
7/29/2009,3037,90,37,210
7/29/2009,3106,98,38,210
7/29/2009,3164,87,39,210
7/29/2009,3199,107,40,210
7/29/2009,3217,107,41,210
7/29/2009,3240,93,42,210
7/29/2009,3260,112,43,210
7/29/2009,3269,101,44,210
7/29/2009,3288,108,45,210
7/29/2009,3296,121,46,210
7/29/2009,3298,95,47,210
7/29/2009,3306,94,48,210
7/29/2009,3329,110,49,210
7/29/2009,3329,96,50,210
7/29/2009,3348,121,51,210
7/29/2009,3346,152,52,210
7/29/2009,3341,143,53,210
7/29/2009,3303,134,54,210
7/29/2009,3260,143,55,210
7/29/2009,3220,145,56,210
7/29/2009,3230,148,57,210
7/29/2009,3233,160,58,210
7/29/2009,3221,186,59,210
7/29/2009,3202,178,60,210
7/29/2009,3214,199,61,210
7/29/2009,3197,193,62,210
7/29/2009,3205,198,63,210
7/29/2009,3207,209,64,210
7/29/2009,3194,207,65,210
7/29/2009,3225,220,66,210
7/29/2009,3225,247,67,210
7/29/2009,3230,230,68,210
7/29/2009,3251,197,69,210
7/29/2009,3269,213,70,210
7/29/2009,3305,209,71,210
7/29/2009,3300,225,72,210
7/29/2009,3303,225,73,210
7/29/2009,3256,259,74,210
7/29/2009,3190,211,75,210
7/29/2009,3161,227,76,210
7/29/2009,3112,235,77,210
7/29/2009,3069,235,78,210
7/29/2009,3031,234,79,210
7/29/2009,2990,251,80,210
7/29/2009,2961,213,81,210
7/29/2009,2919,220,82,210
7/29/2009,2862,204,83,210
7/29/2009,2872,205,84,210
7/29/2009,2871,206,85,210
7/29/2009,2854,169,86,210
7/29/2009,2861,161,87,210
7/29/2009,2903,167,88,210
7/29/2009,2933,176,89,210
7/29/2009,2914,160,90,210
7/29/2009,2834,158,91,210
7/29/2009,2772,152,92,210
7/29/2009,2684,147,93,210
7/29/2009,2604,150,94,210
7/29/2009,2530,155,95,210
7/29/2009,2433,151,96,210
7/30/2009,2348,150,1,211
7/30/2009,2284,157,2,211
7/30/2009,2231,178,3,211
7/30/2009,2183,195,4,211
7/30/2009,2127,182,5,211
7/30/2009,2072,181,6,211
7/30/2009,2015,176,7,211
7/30/2009,1987,168,8,211
7/30/2009,1961,173,9,211
7/30/2009,1950,200,10,211
7/30/2009,1913,189,11,211
7/30/2009,1898,206,12,211
7/30/2009,1874,186,13,211
7/30/2009,1868,190,14,211
7/30/2009,1857,201,15,211
7/30/2009,1861,218,16,211
7/30/2009,1828,188,17,211
7/30/2009,1846,178,18,211
7/30/2009,1853,186,19,211
7/30/2009,1860,193,20,211
7/30/2009,1855,199,21,211
7/30/2009,1896,244,22,211
7/30/2009,1880,247,23,211
7/30/2009,1840,209,24,211
7/30/2009,1857,231,25,211
7/30/2009,1936,239,26,211
7/30/2009,1987,231,27,211
7/30/2009,2060,248,28,211
7/30/2009,2157,236,29,211
7/30/2009,2291,203,30,211
7/30/2009,2386,186,31,211
7/30/2009,2505,226,32,211
7/30/2009,2599,178,33,211
7/30/2009,2760,204,34,211
7/30/2009,2846,214,35,211
7/30/2009,2942,254,36,211
7/30/2009,2977,193,37,211
7/30/2009,3067,218,38,211
7/30/2009,3097,206,39,211
7/30/2009,3129,246,40,211
7/30/2009,3162,261,41,211
7/30/2009,3155,250,42,211
7/30/2009,3174,288,43,211
7/30/2009,3185,286,44,211
7/30/2009,3245,342,45,211
7/30/2009,3149,283,46,211
7/30/2009,3169,314,47,211
7/30/2009,3225,312,48,211
7/30/2009,3248,332,49,211
7/30/2009,3251,301,50,211
7/30/2009,3251,327,51,211
7/30/2009,3260,292,52,211
7/30/2009,3261,349,53,211
7/30/2009,3227,332,54,211
7/30/2009,3184,293,55,211
7/30/2009,3168,316,56,211
7/30/2009,3125,338,57,211
7/30/2009,3161,324,58,211
7/30/2009,3126,304,59,211
7/30/2009,3126,313,60,211
7/30/2009,3135,336,61,211
7/30/2009,3120,284,62,211
7/30/2009,3119,286,63,211
7/30/2009,3105,249,64,211
7/30/2009,3106,243,65,211
7/30/2009,3121,250,66,211
7/30/2009,3125,231,67,211
7/30/2009,3146,230,68,211
7/30/2009,3164,250,69,211
7/30/2009,3170,250,70,211
7/30/2009,3210,261,71,211
7/30/2009,3211,269,72,211
7/30/2009,3206,255,73,211
7/30/2009,3177,265,74,211
7/30/2009,3147,274,75,211
7/30/2009,3105,222,76,211
7/30/2009,3071,225,77,211
7/30/2009,3020,185,78,211
7/30/2009,2971,171,79,211
7/30/2009,2931,163,80,211
7/30/2009,2911,162,81,211
7/30/2009,2870,147,82,211
7/30/2009,2867,139,83,211
7/30/2009,2843,191,84,211
7/30/2009,2835,180,85,211
7/30/2009,2839,191,86,211
7/30/2009,2855,186,87,211
7/30/2009,2946,215,88,211
7/30/2009,2943,217,89,211
7/30/2009,2924,224,90,211
7/30/2009,2845,226,91,211
7/30/2009,2767,258,92,211
7/30/2009,2699,257,93,211
7/30/2009,2635,279,94,211
7/30/2009,2561,295,95,211
7/30/2009,2459,305,96,211
7/31/2009,2388,311,1,212
7/31/2009,2333,327,2,212
7/31/2009,2267,333,3,212
7/31/2009,2189,346,4,212
7/31/2009,2128,361,5,212
7/31/2009,2083,371,6,212
7/31/2009,2023,378,7,212
7/31/2009,1991,411,8,212
7/31/2009,1944,390,9,212
7/31/2009,1911,414,10,212
7/31/2009,1907,460,11,212
7/31/2009,1884,459,12,212
7/31/2009,1871,459,13,212
7/31/2009,1869,461,14,212
7/31/2009,1855,479,15,212
7/31/2009,1854,500,16,212
7/31/2009,1852,536,17,212
7/31/2009,1854,537,18,212
7/31/2009,1862,566,19,212
7/31/2009,1880,604,20,212
7/31/2009,1880,642,21,212
7/31/2009,1894,654,22,212
7/31/2009,1896,660,23,212
7/31/2009,1877,692,24,212
7/31/2009,1892,711,25,212
7/31/2009,1947,730,26,212
7/31/2009,1999,744,27,212
7/31/2009,2076,751,28,212
7/31/2009,2176,772,29,212
7/31/2009,2319,780,30,212
7/31/2009,2411,774,31,212
7/31/2009,2515,811,32,212
7/31/2009,2621,807,33,212
7/31/2009,2753,800,34,212
7/31/2009,2848,828,35,212
7/31/2009,2908,826,36,212
7/31/2009,3002,849,37,212
7/31/2009,3101,855,38,212
7/31/2009,3142,862,39,212
7/31/2009,3153,875,40,212
7/31/2009,3189,851,41,212
7/31/2009,3206,863,42,212
7/31/2009,3236,882,43,212
7/31/2009,3247,873,44,212
7/31/2009,3263,871,45,212
7/31/2009,3292,862,46,212
7/31/2009,3305,885,47,212
7/31/2009,3328,902,48,212
7/31/2009,3341,924,49,212
7/31/2009,3357,942,50,212
7/31/2009,3362,938,51,212
7/31/2009,3377,944,52,212
7/31/2009,3365,969,53,212
7/31/2009,3331,968,54,212
7/31/2009,3293,966,55,212
7/31/2009,3262,965,56,212
7/31/2009,3271,977,57,212
7/31/2009,3258,964,58,212
7/31/2009,3238,971,59,212
7/31/2009,3226,968,60,212
7/31/2009,3209,952,61,212
7/31/2009,3197,962,62,212
7/31/2009,3202,950,63,212
7/31/2009,3193,946,64,212
7/31/2009,3189,944,65,212
7/31/2009,3200,939,66,212
7/31/2009,3202,914,67,212
7/31/2009,3212,910,68,212
7/31/2009,3224,898,69,212
7/31/2009,3262,876,70,212
7/31/2009,3267,861,71,212
7/31/2009,3274,840,72,212
7/31/2009,3269,790,73,212
7/31/2009,3268,789,74,212
7/31/2009,3247,775,75,212
7/31/2009,3209,762,76,212
7/31/2009,3179,751,77,212
7/31/2009,3116,739,78,212
7/31/2009,3082,701,79,212
7/31/2009,3012,649,80,212
7/31/2009,2968,616,81,212
7/31/2009,2950,641,82,212
7/31/2009,2904,599,83,212
7/31/2009,2916,616,84,212
7/31/2009,2912,581,85,212
7/31/2009,2881,580,86,212
7/31/2009,2899,600,87,212
7/31/2009,2934,604,88,212
7/31/2009,2933,596,89,212
7/31/2009,2859,564,90,212
7/31/2009,2786,513,91,212
7/31/2009,2720,515,92,212
7/31/2009,2651,505,93,212
7/31/2009,2611,521,94,212
7/31/2009,2566,528,95,212
7/31/2009,2505,534,96,212
8/1/2009,2436,531,1,213
8/1/2009,2378,519,2,213
8/1/2009,2327,523,3,213
8/1/2009,2251,511,4,213
8/1/2009,2222,510,5,213
8/1/2009,2163,542,6,213
8/1/2009,2100,523,7,213
8/1/2009,2048,500,8,213
8/1/2009,2016,512,9,213
8/1/2009,1983,523,10,213
8/1/2009,1950,524,11,213
8/1/2009,1919,513,12,213
8/1/2009,1895,484,13,213
8/1/2009,1901,509,14,213
8/1/2009,1878,508,15,213
8/1/2009,1856,506,16,213
8/1/2009,1859,516,17,213
